1,25.62
2,25.76
3,26.05
4,25.88
5,25.83
6,25.94
7,25.45
8,25.12
9,25.22
10,24.88
11,25.03
12,25.29
13,25.12
14,24.99
15,24.81
16,24.71
17,24.77
18,24.47
19,24.54
20,24.25
21,24.41
22,24.29
23,24
24,23.88
25,23.84
26,24.47
27,24.39
28,24.72
29,24.43
30,24.3
31,23.83
32,23.84
33,23.51
34,23.78
35,23.65
36,24.26
37,24.07
38,24.52
39,24.32
40,24.21
41,24.46
42,25.01
43,25.34
44,25.42
45,25.61
46,25.7
47,25.84
48,25.89
49,25.69
50,25.65
51,25.12
52,25.13
53,24.61
54,24.54
55,25.02
56,25.35
57,25.32
58,25.62
59,25.46
60,25.88
61,26.14
62,26.26
63,26.16
64,26.07
65,26.16
